time,arrived_system_global,arrived_system_task_1,arrived_system_task_2,arrived_cloudlet_global,arrived_cloudlet_task_1,arrived_cloudlet_task_2,arrived_cloud_global,arrived_cloud_task_1,arrived_cloud_task_2,completed_system_global,completed_system_task_1,completed_system_task_2,completed_cloudlet_global,completed_cloudlet_task_1,completed_cloudlet_task_2,completed_cloud_global,completed_cloud_task_1,completed_cloud_task_2,population_system_global,population_system_task_1,population_system_task_2,population_cloudlet_global,population_cloudlet_task_1,population_cloudlet_task_2,population_cloud_global,population_cloud_task_1,population_cloud_task_2,response_system_global,response_system_task_1,response_system_task_2,response_cloudlet_global,response_cloudlet_task_1,response_cloudlet_task_2,response_cloud_global,response_cloud_task_1,response_cloud_task_2,service_system_global,service_system_task_1,service_system_task_2,service_cloudlet_global,service_cloudlet_task_1,service_cloudlet_task_2,service_cloud_global,service_cloud_task_1,service_cloud_task_2,switched_system_global,switched_system_task_1,switched_system_task_2,switched_cloudlet_global,switched_cloudlet_task_1,switched_cloudlet_task_2,switched_cloud_global,switched_cloud_task_1,switched_cloud_task_2,switched_completed_system_global,switched_completed_system_task_1,switched_completed_system_task_2,switched_completed_cloudlet_global,switched_completed_cloudlet_task_1,switched_completed_cloudlet_task_2,switched_completed_cloud_global,switched_completed_cloud_task_1,switched_completed_cloud_task_2,switched_ratio_system_global,switched_ratio_system_task_1,switched_ratio_system_task_2,switched_ratio_cloudlet_global,switched_ratio_cloudlet_task_1,switched_ratio_cloudlet_task_2,switched_ratio_cloud_global,switched_ratio_cloud_task_1,switched_ratio_cloud_task_2,switched_response_system_global,switched_response_system_task_1,switched_response_system_task_2,switched_response_cloudlet_global,switched_response_cloudlet_task_1,switched_response_cloudlet_task_2,switched_response_cloud_global,switched_response_cloud_task_1,switched_response_cloud_task_2,switched_service_system_global,switched_service_system_task_1,switched_service_system_task_2,switched_service_cloudlet_global,switched_service_cloudlet_task_1,switched_service_cloudlet_task_2,switched_service_cloud_global,switched_service_cloud_task_1,switched_service_cloud_task_2,throughput_system_global,throughput_system_task_1,throughput_system_task_2,throughput_cloudlet_global,throughput_cloudlet_task_1,throughput_cloudlet_task_2,throughput_cloud_global,throughput_cloud_task_1,throughput_cloud_task_2
59124.16374437951,858505.0,354727.0,503778.0,570460.0,347059.0,223401.0,288045.0,7668.0,280377.0,725333.0,354714.0,370619.0,437315.0,347046.0,90269.0,288018.0,7668.0,280350.0,43.11691025986427,13.790983179971848,29.32592707989322,18.59869384048639,13.07787873103928,5.520815109448587,25.223630054351403,0.5931243631339056,24.630505691217603,3.472636544657518,2.2621038088774754,4.63121964169108,2.163883787884762,2.222098646442025,1.94007235978803,5.459794332809915,4.072697392937619,5.4977335492712704,2518817.8828460714,802399.8904621648,1716417.9923839064,946298.8386988248,771170.4468531191,175128.3918457057,1572519.0441472463,31229.443609045666,1541289.6005382007,133127.0,0.0,133127.0,133127.0,0.0,133127.0,133127.0,0.0,133127.0,133112.0,0.0,133112.0,0.0,0.0,0.0,133112.0,0.0,133112.0,0.15506840379496917,0.0,0.26425727205237226,0.23336780843529784,0.0,0.5959104927909902,0.4621743130413651,0.0,0.4748142679321057,6.542690980359875,0,6.542690980359875,0,0,0,6.542690980359875,0,6.542690980359875,870910.6817776638,0.0,870910.6817776638,0.0,0.0,0.0,870910.6817776638,0.0,870910.6817776638,12.267962099826772,5.999475976245329,6.268486123581443,7.39655281875462,5.869782809959677,1.5267700087949436,4.871409281072152,0.1296931662856532,4.741716114786499
59224.29108392572,859953.0,355352.0,504601.0,571417.0,347658.0,223759.0,288536.0,7694.0,280842.0,726572.0,355338.0,371234.0,438053.0,347644.0,90409.0,288519.0,7694.0,280825.0,43.118266065959986,13.792943893431174,29.325322172529777,18.598619722893318,13.078747722726698,5.519872000168093,25.22566479798264,0.5940872187226658,24.63157757926002,3.472730528210787,2.262289554036417,4.631341202020761,2.1639625646172176,2.2222377415342436,1.9398807187374631,5.459808442511243,4.07198182145331,5.4978319020409145,2523188.765343168,803877.4455521924,1719311.3197909752,947930.2933182659,772547.6174179306,175382.6759003353,1575258.4720249015,31329.828134261763,1543928.6438906398,133344.0,0.0,133344.0,133344.0,0.0,133344.0,133344.0,0.0,133344.0,133331.0,0.0,133331.0,0.0,0.0,0.0,133331.0,0.0,133331.0,0.15505963698016054,0.0,0.26425631340405586,0.23335672547369085,0.0,0.5959268677461018,0.46213990628552415,0.0,0.4748007776614609,6.542447207775258,0,6.542447207775258,0,0,0,6.542447207775258,0,6.542447207775258,872311.0286598828,0.0,872311.0286598828,0.0,0.0,0.0,872311.0286598828,0.0,872311.0286598828,12.268141782742278,5.999869200569353,6.2682725821729255,7.396508965877577,5.869956290525448,1.5265526753521284,4.8716328168647,0.12991291004390354,4.741719906820797
59324.29171467348,861433.0,355965.0,505468.0,572387.0,348251.0,224136.0,289046.0,7714.0,281332.0,727810.0,355950.0,371860.0,438791.0,348236.0,90555.0,289019.0,7714.0,281305.0,43.120989896726236,13.793871125745266,29.327118770982086,18.598711164144092,13.078989022969317,5.51972214117628,25.227967443107328,0.5948344909309657,24.633132952176453,3.472929031864026,2.262385188035152,4.631679855321477,2.163952577356588,2.2222721893516644,1.9396801638761898,5.4602277473456144,4.073221357278454,5.498262504257074,2527632.4786809566,805296.0076811123,1722336.4709998444,949522.9153708746,773875.1781310663,175647.73723980837,1578109.563310082,31420.829550045994,1546688.733760036,133576.0,0.0,133576.0,133576.0,0.0,133576.0,133576.0,0.0,133576.0,133564.0,0.0,133564.0,0.0,0.0,0.0,133564.0,0.0,133564.0,0.1550625527464121,0.0,0.26426203043516105,0.2333665858938096,0.0,0.5959595959595959,0.46212713547324646,0.0,0.47479845876046806,6.542705066086404,0,6.542705066086404,0,0,0,6.542705066086404,0,6.542705066086404,873869.8594467645,0.0,873869.8594467645,0.0,0.0,0.0,873869.8594467645,0.0,873869.8594467645,12.268330206123318,6.000071635275134,6.268258570848184,7.396481058895944,5.870040584300243,1.526440474595701,4.871849147227374,0.13003105097489082,4.741818096252484
59424.337986522194,862926.0,356584.0,506342.0,573375.0,348865.0,224510.0,289551.0,7719.0,281832.0,729078.0,356574.0,372504.0,439552.0,348855.0,90697.0,289526.0,7719.0,281807.0,43.12074201069667,13.794210670690063,29.32653134000763,18.598897213033148,13.080108586931193,5.518788626103346,25.226691787102233,0.5943682791753241,24.63232350792707,3.4727402452079614,2.262306612368926,4.631410117735361,2.163961564746149,2.2222201164961897,1.9398771179534173,5.459699228354037,4.073988762606434,5.497655344011581,2531898.51249573,806679.7179988374,1725218.7944968927,951173.6337072994,775232.5987402783,175941.03496702109,1580724.8787884307,31447.11925855906,1549277.7595298716,133804.0,0.0,133804.0,133804.0,0.0,133804.0,133804.0,0.0,133804.0,133795.0,0.0,133795.0,0.0,0.0,0.0,133795.0,0.0,133795.0,0.1550584870545099,0.0,0.2642561746803544,0.2333621103117506,0.0,0.5959823615874571,0.46210857500060437,0.0,0.4747651082914644,6.542661812839904,0,6.542661812839904,0,0,0,6.542661812839904,0,6.542661812839904,875375.437248915,0.0,875375.437248915,0.0,0.0,0.0,875375.437248915,0.0,875375.437248915,12.269013416108386,6.000470717584993,6.268542698523393,7.396834611766194,5.870574445088853,1.5262601666773408,4.872178804342192,0.12989627249613983,4.742282531846052
59524.416826877845,864333.0,357202.0,507131.0,574335.0,349472.0,224863.0,289998.0,7730.0,282268.0,730260.0,357189.0,373071.0,440284.0,349459.0,90825.0,289976.0,7730.0,282246.0,43.11819249902979,13.794650400737439,29.32354209829327,18.598678975565075,13.080538613020302,5.518140362546178,25.224211775010254,0.5945266511947234,24.62968512381566,3.4727176316699127,2.2622538225540016,4.631650803946243,2.1638820645807115,2.2221239775959134,1.9397900119478533,5.459983332349629,4.076449875491724,5.497874794483765,2535986.7777032703,808052.1806242414,1727934.5970790288,952722.6509218541,776541.2230866903,176181.42783516378,1583264.126781416,31510.957537551025,1551753.169243865,134035.0,0.0,134035.0,134035.0,0.0,134035.0,134035.0,0.0,134035.0,134024.0,0.0,134024.0,0.0,0.0,0.0,134024.0,0.0,134024.0,0.155073334004371,0.0,0.2643005456183905,0.23337425021981945,0.0,0.5960740539795342,0.4621928427092601,0.0,0.474850142417844,6.54247394388798,0,6.54247394388798,0,0,0,6.54247394388798,0,6.54247394388798,876848.5278556427,0.0,876848.5278556427,0.0,0.0,0.0,876848.5278556427,0.0,876848.5278556427,12.268242830902564,6.000713976566231,6.267528854336332,7.396695733794955,5.870851301515048,1.5258444322799076,4.871547097107608,0.12986267505118287,4.741684422056425
59624.43421403221,865786.0,357816.0,507970.0,575286.0,350071.0,225215.0,290500.0,7745.0,282755.0,731494.0,357794.0,373700.0,441026.0,350051.0,90975.0,290468.0,7743.0,282725.0,43.11681430446052,13.79458661417341,29.322227690288145,18.598599628698903,13.080410967952934,5.518188660747292,25.222948596135794,0.5945387697773513,24.62840982635857,3.4726130237075328,2.262167404664644,4.631537775700659,2.1639084819103016,2.222020137912806,1.9403081159269793,5.459657136142174,4.0771733292090655,5.497519271139373,2540195.591163918,809389.9243845815,1730805.6667793363,954339.9021429727,777820.3712965157,176519.53084645694,1585855.689020945,31569.553088065797,1554286.1359328793,134240.0,0.0,134240.0,134240.0,0.0,134240.0,134240.0,0.0,134240.0,134227.0,0.0,134227.0,0.0,0.0,0.0,134227.0,0.0,134227.0,0.1550498622061341,0.0,0.26426757485678287,0.23334480588785403,0.0,0.5960526607907999,0.4620998278829604,0.0,0.474757298721508,6.542155659655799,0,6.542155659655799,0,0,0,6.542155659655799,0,6.542155659655799,878133.9277286188,0.0,878133.9277286188,0.0,0.0,0.0,878133.9277286188,0.0,878133.9277286188,12.268359601940638,6.000794887472418,6.267564714468221,7.396732661929519,5.8709320199740835,1.5258006419554357,4.871626940011119,0.12986286749833403,4.741764072512785
59724.46203053515,867260.0,358429.0,508831.0,576260.0,350665.0,225595.0,291000.0,7764.0,283236.0,732735.0,358416.0,374319.0,441765.0,350652.0,91113.0,290970.0,7764.0,283206.0,43.118727222231726,13.795695586341944,29.323031635890853,18.598794274363993,13.080907521989285,5.5178867523760236,25.224398164853486,0.5948760245373611,24.629522140316258,3.4726069774151647,2.2622587021007208,4.631533421023696,2.1639860522610523,2.22210146602124,1.940326573747149,5.459419786298232,4.075913409177244,5.497348161798637,2544500.6735963007,810829.714972132,1733670.9586241688,955973.2983771039,779184.3232632799,176788.97511382398,1588527.3752191968,31645.39170885212,1556881.9835103448,134476.0,0.0,134476.0,134476.0,0.0,134476.0,134476.0,0.0,134476.0,134461.0,0.0,134461.0,0.0,0.0,0.0,134461.0,0.0,134461.0,0.1550584599774001,0.0,0.2642842122433578,0.2333599416929858,0.0,0.5960947716039806,0.4621168384879725,0.0,0.47478427883461144,6.542587956837228,0,6.542587956837228,0,0,0,6.542587956837228,0,6.542587956837228,879722.9192642906,0.0,879722.9192642906,0.0,0.0,0.0,879722.9192642906,0.0,879722.9192642906,12.26859104440952,6.001159119972545,6.267431924436976,7.39671794405013,5.871162134884082,1.5255558091660486,4.871873100359391,0.1299969850884638,4.7418761152709274
59824.469122791605,868650.0,359013.0,509637.0,577236.0,351236.0,226000.0,291414.0,7777.0,283637.0,733929.0,358998.0,374931.0,442532.0,351221.0,91311.0,291397.0,7777.0,283620.0,43.11631698201504,13.794594160068904,29.321722821947155,18.59864108802949,13.0800249122313,5.5186161757993855,25.22213890952611,0.5945289296187074,24.6276099799075,3.4727083793516322,2.262193025258651,4.631781891781045,2.163916467500641,2.2220910268415497,1.940152332771273,5.460313956400274,4.07325950154164,5.498347672271636,2548721.388149164,812122.7716818051,1736598.616467359,957602.2821959936,780445.0325383159,177157.24965767772,1591119.1059531707,31677.739143489336,1559441.3668096813,134685.0,0.0,134685.0,134685.0,0.0,134685.0,134685.0,0.0,134685.0,134673.0,0.0,134673.0,0.0,0.0,0.0,134673.0,0.0,134673.0,0.1550509411155241,0.0,0.2642763378640091,0.23332744319481113,0.0,0.5959513274336283,0.4621775206407379,0.0,0.47484989617010476,6.542594205055247,0,6.542594205055247,0,0,0,6.542594205055247,0,6.542594205055247,881110.7893774053,0.0,881110.7893774053,0.0,0.0,0.0,881110.7893774053,0.0,881110.7893774053,12.26804033134983,6.000855590764129,6.2671847405857015,7.397173873648409,5.870858616047355,1.5263152576010546,4.870866457701421,0.12999697471677454,4.740869482984647
59924.61353329076,870118.0,359594.0,510524.0,578208.0,351815.0,226393.0,291910.0,7779.0,284131.0,735164.0,359586.0,375578.0,443272.0,351807.0,91465.0,291892.0,7779.0,284113.0,43.11585346777465,13.793024321835606,29.32282914594003,18.598615007314883,13.079511689767308,5.519103317548783,25.22102527911827,0.5935317110938444,24.627493568024587,3.4726344779473335,2.2620360905042607,4.631685944612326,2.163850665156163,2.222008523164403,1.9401548082458178,5.460175137724127,4.072291699597127,5.498175318163564,2552955.8533456735,813396.5096400651,1739559.3437056083,959174.4120451028,781718.1525088991,177456.25953620372,1593781.4413005707,31678.35713116605,1562103.0841694046,134916.0,0.0,134916.0,134916.0,0.0,134916.0,134916.0,0.0,134916.0,134908.0,0.0,134908.0,0.0,0.0,0.0,134908.0,0.0,134908.0,0.1550548316435242,0.0,0.26426965235718597,0.23333471691847915,0.0,0.595937153533899,0.4621835497242301,0.0,0.47483731095867754,6.542247313777953,0,6.542247313777953,0,0,0,6.542247313777953,0,6.542247313777953,882601.5006071561,0.0,882601.5006071561,0.0,0.0,0.0,882601.5006071561,0.0,882601.5006071561,12.268147538266293,6.000639450102322,6.2675080881639715,7.397160763560751,5.870826347583464,1.5263344159772874,4.870986774705542,0.1298131025188577,4.741173672186684
60024.62485406803,871605.0,360216.0,511389.0,579200.0,352426.0,226774.0,292405.0,7790.0,284615.0,736416.0,360204.0,376212.0,444029.0,352414.0,91615.0,292387.0,7790.0,284597.0,43.11621408028283,13.792434216779847,29.323779863503862,18.59848391981126,13.078947186679503,5.519536733133067,25.22173353944622,0.5934349307104191,24.62829860873592,3.4725708804139024,2.261811786390766,4.631811597625235,2.16378853703815,2.2217689687431803,1.940756109390968,5.460132964729525,4.073320071173323,5.498092860444529,2557256.7574708844,814713.6527050994,1742543.1047657852,960784.8603125127,782982.4893506592,177802.37096185354,1596471.8971583718,31731.163354440185,1564740.7338039316,135153.0,0.0,135153.0,135153.0,0.0,135153.0,135153.0,0.0,135153.0,135144.0,0.0,135144.0,0.0,0.0,0.0,135144.0,0.0,135144.0,0.1550622128142909,0.0,0.2642860914098661,0.2333442679558011,0.0,0.595981020751938,0.46221165848737195,0.0,0.4748625335980184,6.542165541552518,0,6.542165541552518,0,0,0,6.542165541552518,0,6.542165541552518,884134.4199475736,0.0,884134.4199475736,0.0,0.0,0.0,884134.4199475736,0.0,884134.4199475736,12.268564806366983,6.000937129981713,6.2676276763852705,7.397447315656267,5.871157060236353,1.5262902554199138,4.871117490710716,0.1297800697453597,4.741337420965357
60124.69175173667,873101.0,360842.0,512259.0,580166.0,353029.0,227137.0,292935.0,7813.0,285122.0,737678.0,360830.0,376848.0,444765.0,353017.0,91748.0,292913.0,7813.0,285100.0,43.11795501266312,13.792767079686602,29.32518793297728,18.598399402920716,13.078899128427976,5.519500274494066,25.223122721251638,0.5937785910338658,24.629344130217895,3.472501615486341,2.261748954051643,4.631790991641931,2.163775253198445,2.2217151722715474,1.9408409504187742,5.459698088578951,4.070606696617106,5.4977653318107915,2561588.046708733,816106.8750904542,1745481.1716182784,962371.5004888065,784303.2249697848,178068.2755190217,1599216.546219926,31803.650120669452,1567412.8960992566,135386.0,0.0,135386.0,135386.0,0.0,135386.0,135386.0,0.0,135386.0,135374.0,0.0,135374.0,0.0,0.0,0.0,135374.0,0.0,135374.0,0.15506338900081434,0.0,0.26429208662024484,0.23335734944826136,0.0,0.5960543636659813,0.46217078874152967,0.0,0.4748353336466495,6.541741801188208,0,6.541741801188208,0,0,0,6.541741801188208,0,6.541741801188208,885581.7545940526,0.0,885581.7545940526,0.0,0.0,0.0,885581.7545940526,0.0,885581.7545940526,12.269135666357784,6.001361329051265,6.267774337306519,7.397376802138087,5.871414716896296,1.525962085241791,4.8717588642196965,0.1299466121549692,4.741812252064728
60224.71295104373,874526.0,361401.0,513125.0,581119.0,353576.0,227543.0,293407.0,7825.0,285582.0,738877.0,361387.0,377490.0,445501.0,353562.0,91939.0,293376.0,7825.0,285551.0,43.1186448821042,13.791079337260399,29.32756554484461,18.598007430618644,13.077229056855243,5.520778373764755,25.224745774843246,0.5940083472084352,24.63073742763492,3.4725374544410927,2.2617084626781336,4.631714801778084,2.1637252494221784,2.221640255646769,1.9410064311755308,5.460011365559014,4.072135991677939,5.498043537747588,2565778.0567250713,817352.0362018627,1748426.0205232087,963941.76234283,785487.5720669829,178454.19027584713,1601836.2943822413,31864.464134879876,1569971.8302473614,135598.0,0.0,135598.0,135598.0,0.0,135598.0,135598.0,0.0,135598.0,135587.0,0.0,135587.0,0.0,0.0,0.0,135587.0,0.0,135587.0,0.1550531373566938,0.0,0.26425919610231424,0.2333394709173164,0.0,0.5959225289285981,0.46214984645901425,0.0,0.47481283834415333,6.54207199227538,0,6.54207199227538,0,0,0,6.54207199227538,0,6.54207199227538,887019.915216642,0.0,887019.915216642,0.0,0.0,0.0,887019.915216642,0.0,887019.915216642,12.268667857340029,6.000642963525108,6.268024893814921,7.397312136002123,5.870712912943366,1.5265992230587566,4.871355721337907,0.12993005058174192,4.741425670756165
60324.75111716741,875890.0,361977.0,513913.0,582061.0,354140.0,227921.0,293829.0,7837.0,285992.0,740050.0,361970.0,378080.0,446242.0,354133.0,92109.0,293808.0,7837.0,285971.0,43.11582950543098,13.790438883863148,29.325390621568538,18.597603130996053,13.076535389510731,5.521067741486686,25.22254214761807,0.5939755325141328,24.62856661510408,3.4726315673143455,2.261718763488915,4.631947340697468,2.163617883092568,2.221629313657276,1.9405803738353649,5.460790107839091,4.073253424357607,5.498815379591976,2569920.9913909812,818674.3408200826,1751246.6505708985,965497.1713869936,786752.253733392,178744.91765360162,1604423.8200039875,31922.087086690568,1572501.732917297,135799.0,0.0,135799.0,135799.0,0.0,135799.0,135799.0,0.0,135799.0,135790.0,0.0,135790.0,0.0,0.0,0.0,135790.0,0.0,135790.0,0.15504115813629565,0.0,0.2642451154183685,0.23330716196412404,0.0,0.595816094172981,0.4621701738085757,0.0,0.47483496041847323,6.54351045908228,0,6.54351045908228,0,0,0,6.54351045908228,0,6.54351045908228,888543.2852387829,0.0,888543.2852387829,0.0,0.0,0.0,888543.2852387829,0.0,888543.2852387829,12.267767148555945,6.000356293173159,6.267410855382788,7.397328488488484,5.870442785784154,1.5268857027043303,4.870438660067462,0.12991350738900473,4.740525152678457
60424.75352328419,877348.0,362581.0,514767.0,583027.0,354740.0,228287.0,294321.0,7841.0,286480.0,741289.0,362569.0,378720.0,446993.0,354728.0,92265.0,294296.0,7841.0,286455.0,43.11425366681345,13.789135733855343,29.32511793295873,18.597745350695927,13.075843349470851,5.521902001226483,25.220302845483253,0.5933280894027999,24.62697475608069,3.472450166119983,2.261543317457044,4.631716339580253,2.1635932795398576,2.2214748077412367,1.9410582040960955,5.460414210154255,4.074248624748059,5.498357078511135,2574089.111192916,819965.4990670829,1754123.6121258333,967111.0508013596,788019.3156004334,179091.73520092625,1606978.0603915567,31946.183466649534,1575031.876924907,136015.0,0.0,136015.0,136015.0,0.0,136015.0,136015.0,0.0,136015.0,136004.0,0.0,136004.0,0.0,0.0,0.0,136004.0,0.0,136004.0,0.15502970315085918,0.0,0.26422633929525396,0.2332910825742204,0.0,0.5958070323759128,0.46213148229314255,0.0,0.4747800893605138,6.543373052185816,0,6.543373052185816,0,0,0,6.543373052185816,0,6.543373052185816,889924.9085894797,0.0,889924.9085894797,0.0,0.0,0.0,889924.9085894797,0.0,889924.9085894797,12.267968949419881,6.000338915081994,6.267630034337886,7.397514659745444,5.870574215305792,1.5269404444396522,4.870454289674436,0.1297646997762024,4.740689589898234
60524.8421282058,878669.0,363156.0,515513.0,583975.0,355305.0,228670.0,294694.0,7851.0,286843.0,742465.0,363147.0,379318.0,447779.0,355296.0,92483.0,294686.0,7851.0,286835.0,43.10499832654977,13.786473951771072,29.318524374779255,18.59739488034719,13.073704696596163,5.523690183752406,25.212871152736454,0.5929790627439148,24.619892089992785,3.47205103506043,2.261231386028808,4.631251292066127,2.163471190874973,2.2212153874911613,1.941632776453456,5.4604541965595175,4.072150277435235,5.498453652933547,2577876.3717461424,821159.3941422036,1756716.977603939,968756.9663788045,789188.9423140596,179568.02406474497,1609119.4053673379,31970.451828144032,1577148.9535391938,136177.0,0.0,136177.0,136177.0,0.0,136177.0,136177.0,0.0,136177.0,136171.0,0.0,136171.0,0.0,0.0,0.0,136171.0,0.0,136171.0,0.15498099967109344,0.0,0.264158226853639,0.2331897769596301,0.0,0.5955175580530896,0.4620962761372814,0.0,0.4747440237342379,6.544115716074605,0,6.544115716074605,0,0,0,6.544115716074605,0,6.544115716074605,891118.781173595,0.0,891118.781173595,0.0,0.0,0.0,891118.781173595,0.0,891118.781173595,12.267111716331042,5.999966083856436,6.267145632474606,7.3982679550241395,5.870250751706214,1.5280172033179258,4.868843761306903,0.1297153321502226,4.73912842915668
60624.89088840526,880179.0,363762.0,516417.0,584943.0,355892.0,229051.0,295236.0,7870.0,287366.0,743697.0,363750.0,379947.0,448493.0,355880.0,92613.0,295204.0,7870.0,287334.0,43.10720053030385,13.788427949653371,29.31877258065108,18.597710336054558,13.074793181441525,5.522917154614401,25.21427071336607,0.5937046948038872,24.620566018562364,3.471992882837339,2.2615359565846793,4.630848478287243,2.163658415272023,2.2214424519962903,1.94161417753615,5.459699182080476,4.074557101809038,5.497637846393562,2582110.6909874803,822633.704207677,1759476.9867798032,970385.6536405953,790566.9398164399,179818.71382415545,1611725.0373468848,32066.764391237128,1579658.2729556477,136430.0,0.0,136430.0,136430.0,0.0,136430.0,136430.0,0.0,136430.0,136415.0,0.0,136415.0,0.0,0.0,0.0,136415.0,0.0,136415.0,0.15500256197887022,0.0,0.26418572587656874,0.23323640081170302,0.0,0.5956315405739333,0.4621048923573006,0.0,0.47476041006938885,6.543642586595298,0,6.543642586595298,0,0,0,6.543642586595298,0,6.543642586595298,892651.0034503975,0.0,892651.0034503975,0.0,0.0,0.0,892651.0034503975,0.0,892651.0034503975,12.267189088537146,6.000010798692729,6.267178289844416,7.39783599488137,5.870196132065343,1.5276398628160268,4.869353093655776,0.12981466662738633,4.739538427028389
60724.90002425505,881661.0,364372.0,517289.0,585920.0,356488.0,229432.0,295741.0,7884.0,287857.0,744947.0,364356.0,380591.0,449231.0,356472.0,92759.0,295716.0,7884.0,287832.0,43.108397055180276,13.789002100086094,29.319394955094914,18.59785973954933,13.074921062962094,5.5229386765886685,25.214446696885595,0.5940347311808065,24.620411965704996,3.4720516975492415,2.2615532996685284,4.630913452709572,2.163667200726221,2.2213958295837335,1.9418166009343398,5.45965762990428,4.077257723319844,5.497522915430252,2586494.495934215,824010.5140540263,1762483.9818801887,971986.3802494411,791865.4141633727,180120.96608606842,1614508.115684774,32145.099890653655,1582363.0157941203,136669.0,0.0,136669.0,136669.0,0.0,136669.0,136669.0,0.0,136669.0,136653.0,0.0,136653.0,0.0,0.0,0.0,136653.0,0.0,136653.0,0.15501309460212032,0.0,0.26420240909820236,0.2332553932277444,0.0,0.5956841242721155,0.46212395305351645,0.0,0.4747808807845562,6.543140143084852,0,6.543140143084852,0,0,0,6.543140143084852,0,6.543140143084852,894139.7299729743,0.0,894139.7299729743,0.0,0.0,0.0,894139.7299729743,0.0,894139.7299729743,12.267570629222107,6.000108684484735,6.267461944737372,7.397805510104848,5.870277264476617,1.5275282456282304,4.869765119117258,0.12983142000811748,4.739933699109141
60824.90879253171,883140.0,364992.0,518148.0,586915.0,357092.0,229823.0,296225.0,7900.0,288325.0,746183.0,364978.0,381205.0,449983.0,357078.0,92905.0,296200.0,7900.0,288300.0,43.10745498391411,13.789429989460091,29.318024994454657,18.59782673516048,13.07541424932504,5.5224124858368455,25.213205047052146,0.5941477824197277,24.61905726463265,3.471935795413206,2.2615377227664517,4.630810069775995,2.1636341117558664,2.221396833311542,1.9416245634252305,5.459489868732519,4.075895763877872,5.497403130710847,2590699.4676288124,825411.514979854,1765287.9526489582,973598.56851024,793211.9384452188,180386.63006502105,1617100.8991185722,32199.57653463519,1584901.322583937,136912.0,0.0,136912.0,136912.0,0.0,136912.0,136912.0,0.0,136912.0,136899.0,0.0,136899.0,0.0,0.0,0.0,136899.0,0.0,136899.0,0.155028647779514,0.0,0.2642333850560072,0.2332739834558667,0.0,0.5957280167781293,0.46218921427968607,0.0,0.47485303043440563,6.542369651558502,0,6.542369651558502,0,0,0,6.542369651558502,0,6.542369651558502,895643.8629287074,0.0,895643.8629287074,0.0,0.0,0.0,895643.8629287074,0.0,895643.8629287074,12.267720820513897,6.000469334773803,6.267251485740093,7.398005339142415,5.870588334426624,1.5274170047157916,4.869715481371482,0.12988100034717995,4.739834481024301
60924.92575706686,884586.0,365547.0,519039.0,587863.0,357645.0,230218.0,296723.0,7902.0,288821.0,747440.0,365539.0,381901.0,450725.0,357637.0,93088.0,296715.0,7902.0,288813.0,43.11213480981283,13.786514336018538,29.325620473795095,18.597701129871268,13.07334048930534,5.524360640567344,25.21816095362933,0.5933610587795283,24.624799894850007,3.4723238177288183,2.2613504884107107,4.631414733504403,2.1636422762676397,2.2212410410721404,1.942352212581804,5.460276862822897,4.07666590448566,5.498132824267779,2595353.7143232278,826611.7961831627,1768741.9181400652,975207.664970732,794397.982205917,180809.68276481496,1620146.049352496,32213.813977245685,1587932.2353752502,137120.0,0.0,137120.0,137120.0,0.0,137120.0,137120.0,0.0,137120.0,137118.0,0.0,137118.0,0.0,0.0,0.0,137118.0,0.0,137118.0,0.15501036643130234,0.0,0.264180533640054,0.23325162495343302,0.0,0.5956093789364862,0.4621144973594902,0.0,0.4747577219108029,6.543952248810506,0,6.543952248810506,0,0,0,6.543952248810506,0,6.543952248810506,897293.644452399,0.0,897293.644452399,0.0,0.0,0.0,897293.644452399,0.0,897293.644452399,12.268213554832313,5.999826761505738,6.268386793326575,7.3980393804208955,5.870126152078513,1.5279132283423824,4.870174174411417,0.12970060942722483,4.7404735649841925
61024.93856603657,886018.0,366144.0,519874.0,588803.0,358234.0,230569.0,297215.0,7910.0,289305.0,748624.0,366130.0,382494.0,451438.0,358221.0,93217.0,297186.0,7909.0,289277.0,43.11379839804543,13.78629557128619,29.32750282675985,18.597856122609006,13.073537728879444,5.524318393731031,25.2184955947246,0.5929835245903116,24.62551207013451,3.4725348157706155,2.261291381342498,4.63195838489109,2.1636698655752067,2.2211845590139454,1.9426482600921031,5.460755577806227,4.077842905094724,5.498565207774995,2599622.903921461,827926.6134509287,1771696.2904705326,976762.7967755401,795674.9539145345,181087.84286100557,1622860.1071459213,32251.659536394174,1590608.447609527,137345.0,0.0,137345.0,137345.0,0.0,137345.0,137345.0,0.0,137345.0,137334.0,0.0,137334.0,0.0,0.0,0.0,137334.0,0.0,137334.0,0.15501378075840447,0.0,0.2641890150305651,0.23326137944269984,0.0,0.595678517059969,0.46210655586023586,0.0,0.47474119009349997,6.544500981831221,0,6.544500981831221,0,0,0,6.544500981831221,0,6.544500981831221,898782.4978388089,0.0,898782.4978388089,0.0,0.0,0.0,898782.4978388089,0.0,898782.4978388089,12.267509277209607,5.999678305350554,6.267830971859053,7.397598598341692,5.870075553002979,1.527523045338712,4.869910678867916,0.12960275234757473,4.740307926520341
